model,NSE,RMSE,MAE
Climatology (predict 0),-0.001,0.759,0.641
Persistence (t-1),-0.44,0.91,0.707
ElasticNet,0.39,0.592,0.477
RandomForest,0.297,0.636,0.502
XGBoost,0.282,0.643,0.511
