fold,n_test,NSE_climatology,NSE_persistence,NSE_ElasticNet,NSE_RandomForest,RMSE_ElasticNet
1,36,-0.144,-0.676,-0.665,0.051,0.281
2,36,-0.029,-1.019,-0.036,-0.247,0.243
3,36,-0.092,-0.863,-0.022,0.014,0.242
4,36,-0.076,-0.722,-0.318,-0.437,0.29
5,36,-0.298,-0.096,-0.409,-0.896,0.279
