basin,n_rows_modis_only,NSE_EN_expanding_modis_only,NSE_EN_blocked_modis_only,NSE_EN_final_holdout_modis_only
culebrinas,176,-0.087,-0.033,-0.002
guanajibo,133,-0.117,-0.1,-0.196
plata,172,-0.075,0.013,0.1
