watershed,status,n_total,record_start,record_end,n_test,NSE_climatology,NSE_persistence,NSE_ElasticNet,NSE_RandomForest
manati,OK,589,1946-10,2025-09,118,-0.003,0.205,0.542,0.523
plata,OK,115,2005-11,2026-07,23,-0.035,-0.377,0.477,0.491
fajardo,OK,382,1961-05,1996-01,77,-0.119,-0.266,0.491,0.466
anasco,OK,635,1963-05,2026-07,127,-0.205,-0.102,0.321,0.282
patillas,OK,441,1966-02,2025-09,89,-0.007,0.156,0.735,0.742
culebrinas,OK,580,1967-08,2026-07,116,-0.007,0.132,0.433,0.405
guanajibo,OK,457,1973-02,2021-11,92,-0.033,0.093,0.519,0.526
